,freq,wl,transmittance
0,0.24500000000000002,1632.6530612244896,0.03522660443513718
1,0.24510020040080163,1631.9856097461263,0.038398830700390595
2,0.24520040080160324,1631.3187037718112,0.04117158911080826
3,0.24530060120240482,1630.6523426330623,0.04396279245957812
4,0.24540080160320643,1629.9865256624882,0.04754355163335238
5,0.24550100200400804,1629.3212521937878,0.05175517709883026
6,0.24560120240480965,1628.6565215617477,0.05566583813484227
7,0.24570140280561126,1627.9923331022387,0.058995113917392275
8,0.24580160320641284,1627.3286861522154,0.06252192623618798
9,0.24590180360721445,1626.6655800497126,0.06675309807729576
10,0.24600200400801606,1626.0030141338436,0.07099973893584756
11,0.24610220440881767,1625.3409877447984,0.07441600401102542
12,0.24620240480961927,1624.679500223841,0.07732122135517883
13,0.24630260521042086,1624.0185509133069,0.08061956678234519
14,0.24640280561122246,1623.358139156602,0.08427343846244241
15,0.24650300601202407,1622.698264298199,0.08735264186578177
16,0.24660320641282568,1622.0389256836372,0.08955735827930245
17,0.2467034068136273,1621.380122659518,0.09168857317037754
18,0.24680360721442887,1620.7218545735047,0.09431969262547939
19,0.24690380761523048,1620.064120774319,0.09688520847171876
20,0.2470040080160321,1619.4069206117397,0.09865465385888818
21,0.2471042084168337,1618.7502534366001,0.09994208219186429
22,0.2472044088176353,1618.094118600786,0.10157979588587862
23,0.2473046092184369,1617.4385154572342,0.10357573294462159
24,0.2474048096192385,1616.7834433599287,0.10515694410944426
25,0.2475050100200401,1616.1289016639,0.10606792890707635
26,0.24760521042084171,1615.4748897252234,0.10697282900845118
27,0.24770541082164332,1614.821406901015,0.1083518956196888
28,0.2478056112224449,1614.1684525494318,0.1097384712354639
29,0.2479058116232465,1613.5160260296673,0.11051096398843376
30,0.24800601202404812,1612.8641267019514,0.11089234010896408
31,0.24810621242484973,1612.212753927547,0.11153753226824936
32,0.24820641282565134,1611.5619070687494,0.11244360652615731
33,0.24830661322645292,1610.9115854888826,0.11297530370892402
34,0.24840681362725453,1610.261788552297,0.11290957114463109
35,0.24850701402805614,1609.6125156243697,0.11276133818072517
36,0.24860721442885775,1608.9637660715002,0.1129001206971123
37,0.24870741482965936,1608.3155392611093,0.11294465763405061
38,0.24880761523046094,1607.6678345616365,0.11239894851692231
39,0.24890781563126255,1607.0206513425385,0.111438397347397
40,0.24900801603206416,1606.3739889742865,0.1105699297721102
41,0.24910821643286576,1605.7278468283655,0.10978047121851908
42,0.24920841683366735,1605.0822242772706,0.10858199996786298
43,0.24930861723446895,1604.4371206945057,0.10682873149270053
44,0.24940881763527056,1603.7925354545819,0.10493890741292564
45,0.24950901803607217,1603.1484679330147,0.10320068179454081
46,0.24960921843687378,1602.5049175063223,0.10134193904920473
47,0.24970941883767536,1601.8618835520244,0.0990379122698384
48,0.24980961923847697,1601.2193654486382,0.0964705838710222
49,0.24990981963927858,1600.5773625756785,0.0940335597728257
50,0.25001002004008016,1599.9358743136547,0.09171738583963436
51,0.25011022044088177,1599.2949000440688,0.08918365356160078
52,0.2502104208416834,1598.6544391494133,0.0863540866105068
53,0.250310621242485,1598.0144910131698,0.08352932724788045
54,0.2504108216432866,1597.375055019807,0.08088498044404911
55,0.2505110220440882,1596.7361305547777,0.07820530561253686
56,0.2506112224448898,1596.0977170045178,0.07526704730818788
57,0.2507114228456914,1595.4598137564444,0.07220917894605272
58,0.25081162324649303,1594.822420198953,0.0692988316261681
59,0.25091182364729464,1594.1855357214165,0.06651722509044368
60,0.2510120240480962,1593.5491597141831,0.06363755765781395
61,0.2511122244488978,1592.9132915685727,0.060621298758907385
62,0.2512124248496994,1592.2779306768775,0.05766870131794796
63,0.251312625250501,1591.643076432359,0.054872878504242176
64,0.25141282565130263,1591.0087282292454,0.05206864677377442
65,0.25151302605210424,1590.3748854627304,0.049106878840654906
66,0.25161322645290585,1589.741547528971,0.04608040632284657
67,0.25171342685370746,1589.1087138250864,0.04314344254674468
68,0.25181362725450906,1588.4763837491541,0.040253921158077244
69,0.2519138276553107,1587.8445567002104,0.03726482406757758
70,0.2520140280561122,1587.2132320782473,0.03418418005758727
71,0.25211422845691384,1586.5824092842097,0.031163689238968083
72,0.25221442885771544,1585.9520877199952,0.028261201125081875
73,0.25231462925851705,1585.3222667884515,0.025388541407354734
74,0.25241482965931866,1584.6929458933744,0.022508733854117346
75,0.25251503006012027,1584.0641244395063,0.019728597799028625
76,0.2526152304609219,1583.4358018325331,0.017145672912455806
77,0.2527154308617235,1582.8079774790847,0.014731948922370475
78,0.2528156312625251,1582.1806507867302,0.012440176836692667
79,0.25291583166332665,1581.5538211639794,0.010323380522666872
80,0.25301603206412826,1580.9274880202763,0.008465678499430916
81,0.25311623246492987,1580.301650766003,0.006869280913438074
82,0.2532164328657315,1579.6763088124726,0.00549402939071011
83,0.2533166332665331,1579.0514615719314,0.004354728708279739
84,0.2534168336673347,1578.427108457554,0.003498502937036979
85,0.2535170340681363,1577.803248883443,0.0029219835828233724
86,0.2536172344689379,1577.1798822646278,0.002583279969655605
87,0.2537174348697395,1576.5570080170608,0.002471832042638814
88,0.25381763527054113,1575.9346255576168,0.0026015022586068793
89,0.2539178356713427,1575.3127343040921,0.0029503330037576867
90,0.2540180360721443,1574.6913336752002,0.0034684335058492947
91,0.2541182364729459,1574.0704230905721,0.004138232142964827
92,0.2542184368737475,1573.4500019707539,0.004970259982394775
93,0.2543186372745491,1572.830069737205,0.005942459887624908
94,0.25441883767535073,1572.2106258122956,0.007000999659232581
95,0.25451903807615234,1571.5916696193062,0.008126303075473604
96,0.25461923847695395,1570.9732005824246,0.009342471118625418
97,0.25471943887775556,1570.3552181267453,0.010647882784428924
98,0.25481963927855716,1569.7377216782663,0.01199076827129328
99,0.2549198396793587,1569.120710663889,0.013336997806017548
100,0.2550200400801603,1568.504184511414,0.01470981391717532
101,0.25512024048096194,1567.8881426495423,0.01612428592832419
102,0.25522044088176354,1567.2725845078717,0.017524889782951164
103,0.25532064128256515,1566.6575095168948,0.01883612910746764
104,0.25542084168336676,1566.0429171079986,0.02004251846807245
105,0.25552104208416837,1565.428806713462,0.021162987342344085
106,0.25562124248497,1564.8151777664534,0.02217437450302274
107,0.2557214428857716,1564.2020297010301,0.023036280197374283
108,0.2558216432865732,1563.5893619521364,0.02378988902334276
109,0.25592184368737475,1562.9771739556008,0.024560485278584353
110,0.25602204408817636,1562.3654651481352,0.025446119011504283
111,0.25612224448897797,1561.7542349673329,0.026456888021071157
112,0.2562224448897796,1561.1434828516678,0.027578644726038087
113,0.2563226452905812,1560.533208240491,0.02883995862072686
114,0.2564228456913828,1559.9234105740297,0.030272466074239557
115,0.2565230460921844,1559.3140892933868,0.03183804037844486
116,0.256623246492986,1558.705243840537,0.03345488969232404
117,0.2567234468937876,1558.0968736583268,0.03509223823998048
118,0.25682364729458923,1557.4889781904722,0.036783167059109015
119,0.2569238476953908,1556.881556881557,0.03853413754673204
120,0.2570240480961924,1556.27460917703,0.04028226045330392
121,0.257124248496994,1555.6681345232064,0.041974271955484505
122,0.2572244488977956,1555.0621323672626,0.04363405884230141
123,0.2573246492985972,1554.4566021572368,0.045298054659856604
124,0.25742484969939883,1553.8515433420262,0.046917357582839464
125,0.25752505010020044,1553.246955371386,0.048382449218475516
126,0.25762525050100205,1552.6428376959275,0.04961708119631922
127,0.25772545090180365,1552.039189767116,0.050566013288625665
128,0.25782565130260526,1551.43601103727,0.05108935999019574
129,0.2579258517034068,1550.8333009595588,0.05096977422810459
130,0.2580260521042084,1550.2310589880003,0.050092685637082295
131,0.25812625250501003,1549.629284577462,0.048585714431609
132,0.25822645290581164,1549.0279771836558,0.046750125578737825
133,0.25832665330661325,1548.4271362631393,0.04490206567218896
134,0.25842685370741486,1547.8267612733123,0.043295899821348446
135,0.25852705410821647,1547.2268516724155,0.04211172495392902
136,0.2586272545090181,1546.6274069195301,0.041422291425130625
137,0.2587274549098197,1546.0284264745746,0.041165702527732044
138,0.2588276553106213,1545.4299097983042,0.041201798304103116
139,0.25892785571142285,1544.8318563523083,0.041423701456032455
140,0.25902805611222446,1544.2342655990096,0.04179920669753267
141,0.25912825651302607,1543.6371370016627,0.04230439004490851
142,0.2592284569138277,1543.0404700243514,0.04286871511813352
143,0.2593286573146293,1542.4442641319886,0.0434246184949695
144,0.2594288577154309,1541.848518790313,0.04397691955038262
145,0.2595290581162325,1541.253233465889,0.0445693667882852
146,0.2596292585170341,1540.6584076261045,0.04519553372730884
147,0.2597294589178357,1540.0640407391688,0.045794415308145174
148,0.25982965931863733,1539.4701322741118,0.046323718052837276
149,0.2599298597194389,1538.8766817007825,0.046761306519981755
150,0.2600300601202405,1538.283688489846,0.046999376248964005
151,0.2601302605210421,1537.6911521127845,0.04679676442700833
152,0.2602304609218437,1537.0990720418927,0.04591498312106888
153,0.2603306613226453,1536.507447750279,0.044318031854332855
154,0.2604308617234469,1535.9162787118617,0.04221268615399187
155,0.26053106212424854,1535.3255644013689,0.03990064862683244
156,0.26063126252505014,1534.7353042943369,0.037628370584271785
157,0.26073146292585175,1534.145497867107,0.03554367422917641
158,0.2608316633266533,1533.556144596827,0.03369068576963477
159,0.2609318637274549,1532.9672439614453,0.03200780524049594
160,0.2610320641282565,1532.3787954397144,0.03038662083177135
161,0.26113226452905813,1531.7907985111851,0.028771465513651267
162,0.26123246492985974,1531.203252656208,0.02718140949238086
163,0.26133266533066135,1530.6161573559295,0.025635354429397
164,0.26143286573146296,1530.0295120922922,0.02410602580297454
165,0.26153306613226457,1529.4433163480323,0.022563553388179274
166,0.2616332665330662,1528.857569606679,0.021005024170000976
167,0.2617334669338678,1528.2722713525513,0.019392511309111522
168,0.2618336673346694,1527.6874210707585,0.0175989620362192
169,0.26193386773547095,1527.103018247198,0.015489345219400322
170,0.26203406813627256,1526.5190623685519,0.01307112069297301
171,0.26213426853707417,1525.9355529222887,0.010518726912063906
172,0.2622344689378758,1525.3524893966603,0.008058638527545662
173,0.2623346693386774,1524.7698712806996,0.005885364323601805
174,0.262434869739479,1524.1876980642203,0.00413101827449615
175,0.2625350701402806,1523.605969237815,0.002828186315931068
176,0.2626352705410822,1523.0246842928539,0.0019121089657837844
177,0.2627354709418838,1522.4438427214825,0.0012821984841072931
178,0.2628356713426854,1521.8634440166215,0.000855553419319075
179,0.262935871743487,1521.2834876719637,0.0005739813009348743
180,0.2630360721442886,1520.7039731819739,0.0003912422246668992
181,0.2631362725450902,1520.124900041887,0.00027000837881919695
182,0.2632364729458918,1519.5462677477065,0.00018640398724585448
183,0.2633366733466934,1518.9680757962024,0.0001289387651333274
184,0.263436873747495,1518.390323684911,9.111170175457297e-05
185,0.26353707414829664,1517.8130109121323,6.628046941664036e-05
186,0.26363727454909824,1517.2361369769296,4.848802777100281e-05
187,0.26373747494989985,1516.6597013791265,3.4866012900068e-05
188,0.2638376753507014,1516.083703619308,2.5105074188630284e-05
189,0.263937875751503,1515.5081431988156,1.8900102515008623e-05
190,0.2640380761523046,1514.9330196197486,1.481346443748228e-05
191,0.26413827655310623,1514.3583323849625,1.1387788890840394e-05
192,0.26423847695390784,1513.784080998066,8.34187170760542e-06
193,0.26433867735470945,1513.2102649634205,6.180735588548831e-06
194,0.26443887775551106,1512.636883786139,5.020238925775632e-06
195,0.26453907815631267,1512.063936972084,4.273053940512577e-06
196,0.2646392785571143,1511.491424027867,3.3875919208993994e-06
197,0.2647394789579159,1510.9193444608452,2.4444463316592333e-06
198,0.26483967935871744,1510.3476977791229,1.8465533494052713e-06
199,0.26493987975951905,1509.7764834915472,1.6650411570762519e-06
200,0.26504008016032066,1509.2057011077086,1.5511049398269037e-06
201,0.26514028056112227,1508.6353501379388,1.230336775647256e-06
202,0.2652404809619239,1508.0654300933095,8.321734568012453e-07
203,0.2653406813627255,1507.495940485631,6.40676215537947e-07
204,0.2654408817635271,1506.9268808274505,6.772246765119049e-07
205,0.2655410821643287,1506.3582506320513,6.922264935201854e-07
206,0.2656412825651303,1505.7900494134508,5.253625841262875e-07
207,0.2657414829659319,1505.2222766863993,3.0750465838829036e-07
208,0.26584168336673347,1504.6549319663789,2.487509316243922e-07
209,0.2659418837675351,1504.0880147696016,3.3972260869842675e-07
210,0.2660420841683367,1503.5215246130088,3.787336187338364e-07
211,0.2661422845691383,1502.9554610142688,2.607058688178161e-07
212,0.2662424849699399,1502.3898234917765,1.146751750612453e-07
213,0.2663426853707415,1501.8246115646511,1.1258835090699487e-07
214,0.2664428857715431,1501.2598247527358,2.2903927184028084e-07
215,0.26654308617234473,1500.6954625765945,2.8017645270698585e-07
216,0.26664328657314634,1500.1315245575136,1.7728600989777006e-07
217,0.2667434869739479,1499.5680102174974,5.18496292624774e-08
218,0.2668436873747495,1499.0049190792686,9.482758594106815e-08
219,0.2669438877755511,1498.4422506662663,3.13043054592187e-07
220,0.2670440881763527,1497.8800045026453,4.853119342475364e-07
221,0.26714428857715433,1497.318180113274,3.977847752565934e-07
222,0.26724448897795594,1496.7567770237335,2.424616850902707e-07
223,0.26734468937875755,1496.1957947603162,8.912466636328345e-07
224,0.26744488977955916,1495.635232850024,3.5278536567386955e-06
225,0.26754509018036077,1495.0750908205682,8.669288143072012e-06
226,0.2676452905811624,1494.5153682003665,1.8564975627460758e-05
227,0.267745490981964,1493.9560645185431,6.385037693622447e-05
228,0.26784569138276554,1493.3971793049268,0.0004023811794750361
229,0.26794589178356715,1492.8387120900488,0.004567833173005145
230,0.26804609218436876,1492.2806624051436,0.06098148627856962
231,0.26814629258517036,1491.7230297821454,0.016384413109781927
232,0.268246492985972,1491.1658137536886,0.01775008059130844
233,0.2683466933867736,1490.6090138531047,0.0351523755492051
234,0.2684468937875752,1490.0526296144226,0.07699697978742943
235,0.2685470941883768,1489.4966605723664,0.07712016312912916
236,0.2686472945891784,1488.9411062623547,0.053976745587279176
237,0.26874749498997996,1488.3859662204989,0.04622275534142211
238,0.26884769539078157,1487.831239983601,0.049722366286195634
239,0.2689478957915832,1487.2769270891545,0.06367980500244234
240,0.2690480961923848,1486.7230270753416,0.0883723223348242
241,0.2691482965931864,1486.1695394810317,0.11418530452041376
242,0.269248496993988,1485.6164638457815,0.1212631200709241
243,0.2693486973947896,1485.063799709832,0.11099057674314841
244,0.2694488977955912,1484.5115466141085,0.09965177398784829
245,0.26954909819639283,1483.9597041002191,0.09459523546302714
246,0.26964929859719444,1483.4082717104527,0.09703859474268924
